seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/interactive-tools/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/interactive-tools/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/advancing-anesthesia-excellence-elevating-care-quality-while-driving-operational/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/changing-role-ecg-stress-testing/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/completely-ready-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/completely-ready-care/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/continuous-patient-monitoring-where-when-how/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/entropy-key-measurement-personalized-anesthesia/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/nmt-readings-provide-precise-information-clearly-define-your-next-step/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/optimizing-pediatric-anesthesia-care-neonates-and-infants/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/perioperative-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/perioperative-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/rise-wearables-improve-patient-surveillance/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/rising-acute-care-challenges/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/perspective/thermal-management-newborn-patients/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://clinicalview.gehealthcare.com/quick-guide/ek-pro-arrhythmia-algorithm/,EK-Pro arrhythmia algorithm,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/quick-guide/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://survey.alchemer.com/s3/8677252/6c6955c6a006/,Take Survey,link,6,3,0,0,0,0,survey.alchemer.com/s3/{detail}/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/anesthesia-solutions/,Anesthesia solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/anesthesia-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/diagnostic-ecg/,Diagnostic Cardiology,link,6,3,0,0,0,0,www.gehealthcare.com/products/diagnostic-ecg/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/maternal-infant-care/,Maternal and Infant Care,link,6,3,0,0,0,0,www.gehealthcare.com/products/maternal-infant-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/patient-care-solutions/,Explore all Patient Care solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/products/patient-monitoring/,Patient monitoring,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-monitoring/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,https://www.gehealthcare.com/security/,Security,link,6,3,0,0,0,0,www.gehealthcare.com/security/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/revisiting-low-flow-anesthesia-embracing-automation-efficiency-and-sustainability/,,link,6,0,1,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/article/practical-ways-reduce-environmental-impact-anesthesia/,Practical Ways to Reduce the Environmental Impact of Anesthesia,link,6,1,1,1,0,0,clinicalview.gehealthcare.com/article/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/resources/all/all/,,link,6,1,0,0,1,1,clinicalview.gehealthcare.com/resources/all/all/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/,Home,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/interactive-tools/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/interactive-tools/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/advancing-anesthesia-excellence-elevating-care-quality-while-driving-operational/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/changing-role-ecg-stress-testing/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/completely-ready-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/completely-ready-care/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/continuous-patient-monitoring-where-when-how/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/entropy-key-measurement-personalized-anesthesia/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/nmt-readings-provide-precise-information-clearly-define-your-next-step/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/optimizing-pediatric-anesthesia-care-neonates-and-infants/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,DUPLICATE_NORMALIZED_URL,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/perioperative-care/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/perioperative-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/rise-wearables-improve-patient-surveillance/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/rising-acute-care-challenges/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/perspective/thermal-management-newborn-patients/,,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/perspective/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://clinicalview.gehealthcare.com/white-paper/what-and-why-low-flow-anesthesia/,What and why of low flow anesthesia,link,6,3,0,0,0,0,clinicalview.gehealthcare.com/white-paper/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://survey.alchemer.com/s3/8677252/6c6955c6a006/,Take Survey,link,6,3,0,0,0,0,survey.alchemer.com/s3/{detail}/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/,All products at gehealthcare.com,link,6,3,0,0,0,0,www.gehealthcare.com/products/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/anesthesia-solutions/,Anesthesia solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/anesthesia-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/diagnostic-ecg/,Diagnostic Cardiology,link,6,3,0,0,0,0,www.gehealthcare.com/products/diagnostic-ecg/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/maternal-infant-care/,Maternal and Infant Care,link,6,3,0,0,0,0,www.gehealthcare.com/products/maternal-infant-care/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/patient-care-solutions/,Explore all Patient Care solutions,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-care-solutions/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/patient-monitoring/,Patient monitoring,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-monitoring/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/patient-monitoring/patient-monitors/carescape-canvas/,Carescape Canvas™,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-monitoring/patient-monitors/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/products/patient-monitoring/patient-monitors/carescape-one/,Carescape ONE Monitor,link,6,3,0,0,0,0,www.gehealthcare.com/products/patient-monitoring/patient-monitors/{detail}/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
https://www.gehealthcare.com/en-us,https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,https://www.gehealthcare.com/security/,Security,link,6,3,0,0,0,0,www.gehealthcare.com/security/,IGNORED,PARENT_PRIORITY_BUDGET,2026-09-05T08:08:29+00:00
